,11475800,11475560,11478500,11472200,00000000
1974-05-29,0.5523960019927762,0.8866468666468666,0.5319750252182684,0.10562843233650687,
1974-05-30,0.5409671191929256,0.8866468666468666,0.5106960242095377,0.15257440226384325,
1974-05-31,0.5333478639930253,0.8575764775764776,0.48516122299906084,0.14670615602292622,
1974-06-01,0.5219189811931747,0.8575764775764776,0.4723938223938224,0.14083790978200916,
1974-06-02,0.506680470793374,0.813970893970894,0.4511148213850917,0.1349696635410921,
1974-06-03,0.48382270519367293,0.7849005049005049,0.4340916205781071,0.12910141730017508,
1974-06-04,0.4723938223938224,0.7558301158301158,0.4298358203763609,0.12323317105925802,
1974-06-05,0.46096493959397183,0.7558301158301158,0.4298358203763609,0.11736492481834097,
1974-06-06,0.45334568439407147,0.7267597267597268,0.41706841977112247,0.11149667857742392,
1974-06-07,0.441916801594221,0.7267597267597268,0.3957894187623917,0.09976018609558983,
1974-06-08,0.42667829119442024,0.6976893376893377,0.3830220181571533,0.09976018609558983,
1974-06-09,0.4152494083945697,0.6976893376893377,0.3659988173501687,0.09389193985467277,
1974-06-10,0.40763015319466933,0.6686189486189487,0.35323141674493025,0.09389193985467277,
1974-06-11,0.3962012703948188,0.6395485595485596,0.33620821593794564,0.08802369361375573,
1974-06-12,0.37715313239506787,0.6104781704781704,0.31492921492921494,0.08215544737283868,
1974-06-13,0.3733435047951177,0.5814077814077814,0.29790601412223033,0.08215544737283868,
1974-06-14,0.3733435047951177,0.5814077814077814,0.28939441371873803,0.08215544737283868,
1974-06-15,0.3733435047951177,0.5814077814077814,0.2851386135169919,0.08215544737283868,
1974-06-16,0.3657242495952173,0.5814077814077814,0.2766270131134996,0.08215544737283868,
1974-06-17,0.3657242495952173,0.5814077814077814,0.2851386135169919,0.08215544737283868,
1974-06-18,0.3657242495952173,0.5523373923373923,0.2808828133152457,0.08215544737283868,
1974-06-19,0.40001089799476897,0.5523373923373923,0.2936502139204842,0.09389193985467277,
1974-06-20,0.42286866359447006,0.5523373923373923,0.37876621795540716,0.09389193985467277,
1974-06-21,0.3923916427948686,0.5523373923373923,0.3276966155344534,0.09389193985467277,
1974-06-22,0.3542953667953668,0.5232670032670033,0.2851386135169919,0.09389193985467277,
1974-06-23,0.33143760119566573,0.5087318087318087,0.26811541271000733,0.09389193985467277,
1974-06-24,0.316199090795865,0.5087318087318087,0.2510922119030227,0.08215544737283868,
1974-06-25,0.30477020799601445,0.4796614196614197,0.23832481129778427,0.07628720113192163,
1974-06-26,0.30096058039606427,0.4505910305910306,0.22981321089429196,0.07628720113192163,
1974-06-27,0.2895316975962137,0.4505910305910306,0.2213016104907997,0.07628720113192163,
1974-06-28,0.28191244239631336,0.4505910305910306,0.20853420988556123,0.07041895489100458,
1974-06-29,0.274293187196413,0.4215206415206415,0.20002260948206893,0.07041895489100458,
1974-06-30,0.2666739319965126,0.406985446985447,0.19151100907857666,0.06455070865008754,
1974-07-01,0.2552450491966621,0.406985446985447,0.18299940867508435,0.05868246240917049,
1974-07-02,0.24381616639681156,0.3779150579150579,0.17448780827159205,0.05574833928871196,
1974-07-03,0.24000653879686137,0.3779150579150579,0.16597620786809977,0.05222739154416173,
1974-07-04,0.2361969111969112,0.3779150579150579,0.16172040766635362,0.049293268423703206,
1974-07-05,0.22857765599701083,0.3633798633798634,0.15320880726286132,0.03520947744550229,
1974-07-06,0.22857765599701083,0.3633798633798634,0.15320880726286132,0.03520947744550229,
1974-07-07,0.22476802839706064,0.3633798633798634,0.14895300706111517,0.03931724981414422,
1974-07-08,0.42667829119442024,0.6976893376893377,0.16597620786809977,0.10562843233650687,
1974-07-09,0.6552559471914311,0.6686189486189487,0.2510922119030227,0.1584426485047603,
1974-07-10,0.4381071739942708,0.4796614196614197,0.2766270131134996,0.15257440226384325,
1974-07-11,0.3352472287956159,0.4215206415206415,0.23406901109603812,0.11736492481834097,
1974-07-12,0.28572206999626354,0.406985446985447,0.20427840968381508,0.09389193985467277,
1974-07-13,0.26286430439656244,0.3779150579150579,0.1872552088768305,0.08215544737283868,
1974-07-14,0.24381616639681156,0.3633798633798634,0.17448780827159205,0.07628720113192163,
1974-07-15,0.232387283596961,0.3633798633798634,0.16172040766635362,0.06455070865008754,
1974-07-16,0.2171487731971603,0.33430947430947433,0.15320880726286132,0.06455070865008754,
1974-07-17,0.2171487731971603,0.33430947430947433,0.14469720685936902,0.049293268423703206,
1974-07-18,0.20952951799725994,0.33430947430947433,0.14044140665762286,0.046359145303244684,
1974-07-19,0.20571989039730976,0.3197742797742798,0.13618560645587674,0.046359145303244684,
1974-07-20,0.1942910075974592,0.3197742797742798,0.12767400605238444,0.046359145303244684,
1974-07-21,0.18667175239755884,0.2907038907038907,0.12341820585063829,0.046359145303244684,
1974-07-22,0.17905249719765848,0.27616869616869616,0.11916240564889213,0.046359145303244684,
1974-07-23,0.17143324199775814,0.27616869616869616,0.11490660544714598,0.03520947744550229,
1974-07-24,0.1561947315979574,0.27616869616869616,0.11065080524539984,0.03520947744550229,
1974-07-25,0.15238510399800723,0.26163350163350163,0.10639500504365369,0.03520947744550229,
1974-07-26,0.14857547639805704,0.26163350163350163,0.0978834046401614,0.03520947744550229,
1974-07-27,0.14476584879810686,0.23256311256311257,0.09362760443841525,0.03168852970095206,
1974-07-28,0.14857547639805704,0.23256311256311257,0.0893718042366691,0.028167581956401833,
1974-07-29,0.14476584879810686,0.23256311256311257,0.08511600403492295,0.028167581956401833,
1974-07-30,0.14476584879810686,0.2907038907038907,0.08511600403492295,0.022299335715484783,
1974-07-31,0.1371465935982065,0.2907038907038907,0.08086020383317681,0.021125686467301376,
1974-08-01,0.1371465935982065,0.2907038907038907,0.07660440363143066,0.027580757332310128,
1974-08-02,0.1333369659982563,0.2907038907038907,0.07660440363143066,0.03168852970095206,
1974-08-03,0.12952733839830613,0.27616869616869616,0.07234860342968451,0.03931724981414422,
1974-08-04,0.12952733839830613,0.27616869616869616,0.06809280322793837,0.03520947744550229,
1974-08-05,0.14476584879810686,0.3197742797742798,0.07660440363143066,0.043425022182786155,
1974-08-06,0.15238510399800723,0.3197742797742798,0.08511600403492295,0.03931724981414422,
1974-08-07,0.14857547639805704,0.2907038907038907,0.08511600403492295,0.03168852970095206,
1974-08-08,0.1333369659982563,0.27616869616869616,0.07660440363143066,0.025233458835943308,
1974-08-09,0.12952733839830613,0.27616869616869616,0.07660440363143066,0.025233458835943308,
1974-08-10,0.12571771079835595,0.26163350163350163,0.07234860342968451,0.025233458835943308,
1974-08-11,0.12571771079835595,0.26163350163350163,0.06809280322793837,0.025233458835943308,
1974-08-12,0.12571771079835595,0.26163350163350163,0.06383700302619222,0.025233458835943308,
1974-08-13,0.12190808319840578,0.26163350163350163,0.06383700302619222,0.019952037219117966,
1974-08-14,0.12190808319840578,0.23256311256311257,0.05958120282444607,0.019952037219117966,
1974-08-15,0.1180984555984556,0.23256311256311257,0.05958120282444607,0.022299335715484783,
1974-08-16,0.11428882799850541,0.23256311256311257,0.05958120282444607,0.019952037219117966,
1974-08-17,0.1180984555984556,0.21802791802791802,0.05958120282444607,0.019952037219117966,
1974-08-18,0.1180984555984556,0.21802791802791802,0.05958120282444607,0.019952037219117966,
1974-08-19,0.1180984555984556,0.21802791802791802,0.05958120282444607,0.019952037219117966,
1974-08-20,0.1180984555984556,0.21802791802791802,0.05958120282444607,0.019952037219117966,
1974-08-21,0.1180984555984556,0.2034927234927235,0.05958120282444607,0.019952037219117966,
1974-08-22,0.11428882799850541,0.2034927234927235,0.05532540262269992,0.016431089474567735,
1974-08-23,0.11428882799850541,0.2034927234927235,0.05532540262269992,0.013496966354109212,
1974-08-24,0.11047920039855524,0.2034927234927235,0.05532540262269992,0.011149667857742391,
1974-08-25,0.11047920039855524,0.2034927234927235,0.05106960242095377,0.013496966354109212,
1974-08-26,0.10666957279860506,0.17442233442233443,0.05106960242095377,0.013496966354109212,
1974-08-27,0.10666957279860506,0.17442233442233443,0.05106960242095377,0.011149667857742391,
1974-08-28,0.0990503175987047,0.17442233442233443,0.046813802219207626,0.008802369361375573,
1974-08-29,0.0990503175987047,0.17442233442233443,0.046813802219207626,0.011149667857742391,
1974-08-30,0.10285994519865488,0.17442233442233443,0.046813802219207626,0.011149667857742391,
1974-08-31,0.10285994519865488,0.17442233442233443,0.046813802219207626,0.013496966354109212,
1974-09-01,0.11047920039855524,0.17442233442233443,0.046813802219207626,0.016431089474567735,
1974-09-02,0.10666957279860506,0.17442233442233443,0.046813802219207626,0.013496966354109212,
1974-09-03,0.10285994519865488,0.1598871398871399,0.046813802219207626,0.011149667857742391,
1974-09-04,0.10285994519865488,0.1598871398871399,0.042558002017461474,0.011149667857742391,
1974-09-05,0.09524068999875451,0.1598871398871399,0.042558002017461474,0.008802369361375573,
1974-09-06,0.10285994519865488,0.1598871398871399,0.04170684197711225,0.008215544737283868,
1974-09-07,0.09524068999875451,0.13663082863082862,0.03957894187623917,0.008215544737283868,
1974-09-08,0.09524068999875451,0.13663082863082862,0.03957894187623917,0.008215544737283868,
1974-09-09,0.09524068999875451,0.13663082863082862,0.03915336185606456,0.008802369361375573,
1974-09-10,0.09524068999875451,0.13663082863082862,0.037876621795540716,0.008802369361375573,
1974-09-11,0.09143106239880433,0.13663082863082862,0.037876621795540716,0.008802369361375573,
1974-09-12,0.08762143479885415,0.13663082863082862,0.037876621795540716,0.0076287201131921625,
1974-09-13,0.08762143479885415,0.13663082863082862,0.03702546175519149,0.0076287201131921625,
1974-09-14,0.08381180719890398,0.13663082863082862,0.03574872169466764,0.0076287201131921625,
1974-09-15,0.08762143479885415,0.13663082863082862,0.035323141674493026,0.0076287201131921625,
1974-09-16,0.08381180719890398,0.11628155628155629,0.034046401613969185,0.008215544737283868,
1974-09-17,0.08381180719890398,0.11628155628155629,0.034046401613969185,0.0076287201131921625,
1974-09-18,0.08381180719890398,0.11628155628155629,0.03319524157361995,0.0076287201131921625,
1974-09-19,0.0800021795989538,0.11628155628155629,0.031492921492921495,0.007041895489100458,
1974-09-20,0.0800021795989538,0.09738580338580338,0.030216181432397647,0.007041895489100458,
1974-09-21,0.07619255199900361,0.09738580338580338,0.030216181432397647,0.006455070865008753,
1974-09-22,0.07619255199900361,0.09738580338580338,0.031492921492921495,0.006455070865008753,
1974-09-23,0.07619255199900361,0.09738580338580338,0.03234408153327072,0.006455070865008753,
1974-09-24,0.07619255199900361,0.09738580338580338,0.03191850151309611,0.006455070865008753,
1974-09-25,0.07619255199900361,0.11628155628155629,0.031492921492921495,0.006455070865008753,
1974-09-26,0.07238292439905343,0.11628155628155629,0.030216181432397647,0.007041895489100458,
1974-09-27,0.07238292439905343,0.11628155628155629,0.030216181432397647,0.007041895489100458,
1974-09-28,0.07238292439905343,0.11628155628155629,0.030216181432397647,0.007041895489100458,
1974-09-29,0.07238292439905343,0.11628155628155629,0.030216181432397647,0.0076287201131921625,
1974-09-30,0.07238292439905343,0.11628155628155629,0.030216181432397647,0.008802369361375573,
1974-10-01,0.07238292439905343,0.11628155628155629,0.029790601412223033,0.016431089474567735,
1974-10-02,0.07238292439905343,0.11628155628155629,0.030216181432397647,0.008802369361375573,
1974-10-03,0.07238292439905343,0.11628155628155629,0.030216181432397647,0.016431089474567735,
1974-10-04,0.07619255199900361,0.11628155628155629,0.030216181432397647,0.008802369361375573,
1974-10-05,0.07238292439905343,0.11628155628155629,0.030216181432397647,0.008802369361375573,
1974-10-06,0.07238292439905343,0.11628155628155629,0.030216181432397647,0.008802369361375573,
1974-10-07,0.07238292439905343,0.11628155628155629,0.030216181432397647,0.008802369361375573,
1974-10-08,0.07238292439905343,0.09883932283932284,0.030216181432397647,0.008802369361375573,
1974-10-09,0.07238292439905343,0.09738580338580338,0.030216181432397647,0.008802369361375573,
1974-10-10,0.07619255199900361,0.09738580338580338,0.030216181432397647,0.011149667857742391,
1974-10-11,0.07619255199900361,0.09738580338580338,0.030216181432397647,0.011149667857742391,
1974-10-12,0.07619255199900361,0.09738580338580338,0.030216181432397647,0.008802369361375573,
1974-10-13,0.07619255199900361,0.09738580338580338,0.02936502139204842,0.011149667857742391,
1974-10-14,0.07619255199900361,0.09738580338580338,0.030216181432397647,0.011149667857742391,
1974-10-15,0.07619255199900361,0.09738580338580338,0.030216181432397647,0.011149667857742391,
1974-10-16,0.07619255199900361,0.09738580338580338,0.030216181432397647,0.008802369361375573,
1974-10-17,0.07619255199900361,0.09738580338580338,0.030216181432397647,0.008802369361375573,
1974-10-18,0.07619255199900361,0.09738580338580338,0.030216181432397647,0.011149667857742391,
1974-10-19,0.07619255199900361,0.09738580338580338,0.028939441371873806,0.013496966354109212,
1974-10-20,0.07619255199900361,0.09738580338580338,0.028088281331524575,0.013496966354109212,
1974-10-21,0.07619255199900361,0.09738580338580338,0.02851386135169919,0.013496966354109212,
1974-10-22,0.07619255199900361,0.09738580338580338,0.02851386135169919,0.016431089474567735,
1974-10-23,0.07619255199900361,0.09738580338580338,0.02851386135169919,0.019952037219117966,
1974-10-24,0.07619255199900361,0.09738580338580338,0.02851386135169919,0.013496966354109212,
1974-10-25,0.0800021795989538,0.09738580338580338,0.02851386135169919,0.013496966354109212,
1974-10-26,0.08381180719890398,0.09738580338580338,0.02936502139204842,0.019952037219117966,
1974-10-27,0.10285994519865488,0.14535194535194534,0.03574872169466764,0.03931724981414422,
1974-10-28,0.9371683895877444,0.7267597267597268,0.10639500504365369,0.2758075733231013,
1974-10-29,0.7695447751899365,0.5814077814077814,0.2638596125082612,0.18778387970934554,
1974-10-30,0.30857983559596464,0.33430947430947433,0.1787436084733382,0.09389193985467277,
1974-10-31,0.24381616639681156,0.26163350163350163,0.1702320080698459,0.08802369361375573,
1974-11-01,0.2171487731971603,0.21802791802791802,0.14895300706111517,0.05868246240917049,
1974-11-02,0.19048137999750903,0.18895752895752896,0.12767400605238444,0.046359145303244684,
1974-11-03,0.1600043591979076,0.1598871398871399,0.11065080524539984,0.03520947744550229,
1974-11-04,0.14857547639805704,0.14535194535194534,0.10213920484190754,0.022299335715484783,
1974-11-05,0.1333369659982563,0.13227027027027027,0.09362760443841525,0.019952037219117966,
1974-11-06,0.12952733839830613,0.1279097119097119,0.0893718042366691,0.013496966354109212,
1974-11-07,0.19048137999750903,0.18895752895752896,0.15746460746460747,0.05692198853689537,
1974-11-08,0.33143760119566573,0.33430947430947433,0.3659988173501687,0.17604738722751145,
1974-11-09,0.2666739319965126,0.2907038907038907,0.30641761452572264,0.07628720113192163,
1974-11-10,0.2171487731971603,0.2470983070983071,0.22981321089429196,0.07041895489100458,
1974-11-11,0.19048137999750903,0.21802791802791802,0.18299940867508435,0.049293268423703206,
1974-11-12,0.17143324199775814,0.2034927234927235,0.15746460746460747,0.043425022182786155,
1974-11-13,0.1561947315979574,0.2034927234927235,0.1319298062541306,0.03168852970095206,
1974-11-14,0.15238510399800723,0.17442233442233443,0.11916240564889213,0.022299335715484783,
1974-11-15,0.14476584879810686,0.17442233442233443,0.11490660544714598,0.019952037219117966,
1974-11-16,0.1371465935982065,0.17442233442233443,0.10639500504365369,0.019952037219117966,
1974-11-17,0.14857547639805704,0.21802791802791802,0.10213920484190754,0.019952037219117966,
